Date,Open,High,Low,Close,Adj Close,Volume
2013-09-18,10.800000190734863,12.373332977294922,10.634666442871094,11.263999938964844,8.92799186706543,145836577
2013-09-23,11.173333168029785,12.38933277130127,10.845333099365234,12.319999694824219,9.764989852905273,119443522
2013-09-24,12.13066577911377,12.306666374206543,11.84000015258789,11.895999908447266,9.428921699523926,75016927
2013-09-25,11.736000061035156,12.570666313171387,11.733332633972168,12.013333320617676,9.521923065185547,64369260
2013-09-26,11.906665802001953,12.01866626739502,11.319999694824219,11.466666221618652,9.088626861572266,55053003
2013-09-27,11.466666221618652,11.813332557678223,11.378665924072266,11.466666221618652,9.088626861572266,32105493
2013-09-30,11.46399974822998,11.680000305175781,11.43466567993164,11.53066635131836,9.139355659484863,28756020
2013-10-08,11.466666221618652,12.055999755859375,11.4399995803833,11.997332572937012,9.50924015045166,41673663
2013-10-09,11.906665802001953,12.144000053405762,11.733332633972168,11.914666175842285,9.443717002868652,31145317
2013-10-10,11.866665840148926,12.362666130065918,11.770666122436523,12.189332962036133,9.661422729492188,58596228
2013-10-11,12.266666412353516,12.279999732971191,12.066665649414062,12.141332626342773,9.623376846313477,29886622
2013-10-14,12.138666152954102,12.354665756225586,11.893333435058594,12.266666412353516,9.722716331481934,36175443
2013-10-15,12.266666412353516,12.266666412353516,11.960000038146973,12.039999961853027,9.543058395385742,34657455
2013-10-16,11.935999870300293,12.234665870666504,11.653332710266113,11.911999702453613,9.44160270690918,33443857
2013-10-17,11.914666175842285,12.026665687561035,11.791999816894531,11.895999908447266,9.428921699523926,20822508
2013-10-18,11.871999740600586,12.479999542236328,11.813332557678223,12.269332885742188,9.724831581115723,39078708
2013-10-21,12.319999694824219,12.826665878295898,12.1813325881958,12.760000228881836,10.113739967346191,50872005
2013-10-22,12.640000343322754,12.882665634155273,12.501333236694336,12.645333290100098,10.02285385131836,30805278
2013-10-23,12.658665657043457,12.914666175842285,12.239999771118164,12.290665626525879,9.741740226745605,32733862
2013-10-24,12.266666412353516,13.226666450500488,12.223999977111816,12.666666030883789,10.039763450622559,45819191
2013-10-25,12.64799976348877,13.026665687561035,12.562665939331055,12.720000267028809,10.082036972045898,38376097
2013-10-28,12.791999816894531,13.199999809265137,12.666666030883789,13.192000389099121,10.45615005493164,39175278
2013-10-29,13.09333324432373,13.248000144958496,12.802665710449219,13.04800033569336,10.342012405395508,36197070
2013-10-30,13.06933307647705,13.509332656860352,12.973333358764648,13.378665924072266,10.60410213470459,45481965
2013-10-31,13.514665603637695,13.546666145324707,12.781332969665527,12.906665802001953,10.229990005493164,37774830
2013-11-01,12.744000434875488,13.010665893554688,12.621333122253418,12.736000061035156,10.094717025756836,27021438
2013-11-04,12.69333267211914,12.933333396911621,12.69333267211914,12.797332763671875,10.143330574035645,18608302
2013-11-05,12.67199993133545,12.909333229064941,12.554665565490723,12.850666046142578,10.185603141784668,20531606
2013-11-06,12.794666290283203,12.861332893371582,12.32266616821289,12.466666221618652,9.881239891052246,22594241
